organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
05848b49-df49-445d-bde6-f07106d6470f	0988a039-0f93-425e-be3f-9b5788798c07		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		89553e5f-0cc1-4e9c-b9d0-29209d9e933a	
243a810c-19bc-4f1a-82f6-e183fdad63c6	95decb49-3618-443f-bcde-e81a5fbc47da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ec2c083a-5787-4b09-9556-0f3020cc5b12	
b9155bc7-f3c4-4837-b7a5-7e01f76c0ba5	feb30d61-646f-47cc-8d82-199da5c57498		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		04d208b2-9ed3-4e47-bc8e-931365a02b24	
d14d15ca-4e54-4648-8b5c-c9963e48ff7c	70e99bd4-b6e2-48c5-90a8-06750f81ee29		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4b3d19e9-ded6-46a6-abbb-cc675d656c24	
c2fb420d-9960-4fed-b80d-5cb1e53d6f58	d051d0fa-3f8b-41f2-ba88-83110c3edbc0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6deb6214-bede-4905-a1fe-b94024cc4428	
fdd0bbd5-acb9-4165-8dff-7c8b14799254	a8448e3c-a93e-42bf-903b-4401656b94f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		848b01d7-3679-417d-8115-91ee603845ee	
d1f55ac1-ed32-4e40-a6d8-11dab9412d13	cc148a78-8d29-4542-aefe-324013fa40ca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a7d304f5-84cd-400c-895f-44d9f0dfd11a	
10437fbf-792b-4347-808f-39d94b3b72b9	d1246e34-2d22-4dd7-ac7a-e85e79be6b97		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		effb44ed-83b8-44e9-b299-be2558736623	
81a13ee9-a540-47c2-aa47-d1fb43cfe39a	c8746a32-32e0-49e0-91e7-e7d5d489a11d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5218e9d9-b284-4b62-8854-9588770504f0	
0c176899-eef4-4bc1-a58c-aea0cd064394	e2ccf895-8415-4370-b9a5-5b2e9852aee2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b2f5d91a-a9fe-4459-9fa7-57231b38482a	
4714b257-2bd6-4387-ab75-bcde63db582f	74025249-1277-4129-a1f5-2fec04ef7782		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1ab40766-cf3c-41a5-8ad5-e481361fb85f	
cf535ef3-7e5b-4f43-8ada-7281b8801b9a	99abf369-fe10-497e-95cd-85b7f224aa61		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ca19c419-9f9d-4d79-ba37-e044c293b081	
f5b6c1c3-50c5-494c-940d-5e3dd27bddb7	1dbafbba-c5f5-46bd-bd7b-271a456269f4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4dcbbed5-0c0d-4dcd-ac83-4d5affc40460	
01476448-acad-4673-b43c-a4150f049188	d06db2f9-d436-4008-a6f8-b2cec984be17		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5ed1f602-ee57-44f3-b842-7feaef332b01	
a87c39df-85fb-4e62-b84c-95e1445630ff	2bea4796-c306-4a0d-9725-7f5d72a38b89		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c7c38460-df72-4285-a9ae-1ba4bac8826b	
3151403e-c11c-4171-9c0e-2c92df2bc8bd	f8dde2cc-8439-44e8-8f09-26dcd2baf90a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7adbd544-bb5f-43d3-9d88-6cbc2727eb79	
6e2e97c1-54c8-4b28-bef6-45521fd32bdc	d848adf6-d99a-4907-b531-c2e64bf4ed1a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		45d536e0-e57c-494d-bea5-4c86bdc30059	
e1940fb2-338c-43f0-804a-a5e06c3c6325	82b8d1fd-ae18-411d-8ae0-47488054fbab		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3d26a28e-3abc-4ef7-a8d3-529cfd5471f1	
5b5ad1a6-7259-45c1-8dd1-81c37eab8c25	2e74a818-e0f4-476b-9ca6-e6c639fe2023		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c2dd290a-7e08-4fc3-8690-5cfaad0da1ac	
568bc288-e85a-499c-a833-2eaf65127f16	09ece079-3807-449b-8b82-6e0903b011a0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		17a88db1-c518-4008-987a-372fe8566a23	
c3294db9-a2b4-4c19-8ea3-1218e6b94681	5148b00d-3da7-41ff-bd34-663610d19ef3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c547da40-70df-44b8-89de-636788c84fb1	
8a6dd6db-b954-4bde-ad02-1d0f3a2a6b64	5ad64295-be27-4b94-81f4-a1b55cd7fa73		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		457c7952-2deb-4d9c-9c4a-096cb995be95	
ac205a6b-f11e-4d33-87ac-53664ad05dde	567a050d-193e-4eb6-82f6-f4f6928bcbd6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4c5e9ef4-9f54-4b19-9925-014624efee2f	
41374177-17e1-4fd3-bcf9-2bb466115fcd	610bfb27-c014-4a71-8a46-0aee1734b965		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4f14973b-0045-4bdb-852a-9db259799c27	
8982857d-c2a3-4429-9f67-6e24ce5f2ca8	57d90b61-d93c-4e68-abb0-bb0788e5a983		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		555be3db-89a9-4ea8-bc6a-2fc884013b75	
bc649f44-9e84-4c1f-b718-1de3745ad573	f41d9809-fffa-4add-9f35-3a744fcc8bdd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		791301f8-7c9c-4635-9610-2e9d7ffb942b	
3d3ea301-caa1-4861-87e4-221981d623a7	7e3a92bf-3426-48a9-b3dd-f15c0010d7af		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		52f6cec6-df11-451f-b944-ff8e804ba93d	
dfa9d58c-8d76-4b8b-b69c-c79642651ea8	ef96856e-610a-446a-9492-51a91ea4df13		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		147094ca-3bd9-47d3-b9ad-fcded1725dc8	
4c070ad4-ea93-4a31-abc3-15f5890ad7cf	e982f7bb-f151-41aa-80a3-35a81ee0c592		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f8ad8e64-ad05-48d5-b93d-69110fa9bf0e	
63b4a527-cdc3-4dcd-af66-6f675841b476	15ea9676-a728-47c0-8158-cdd8a54ab474		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2d2a5d47-f135-4350-b51d-db28da146d73	
2bf784c9-0adc-46dd-a6fb-93dc7bc322cd	3b8ceb31-01e8-45ce-a2a1-019f2e105d68		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3828f3a7-a028-40b5-8a8a-6038812e4e22	
96846006-810e-4790-adbd-89f428e0c3ed	9812c0a4-c059-4e61-a683-9ef78caa9528		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		77b9c3e5-a607-46e7-b545-a76574ae9962	
d4c71c8d-4720-4e1a-8f08-a7fae55e7454	cf5d063b-6d38-4493-bc09-9066f3241e95		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		53a8fef8-10d0-4c34-a55e-b123f21f8e50	
35c6ff0c-c45d-4188-a359-0bbfbce596c0	c88ffb41-7fc8-4d88-a1ce-09ebffd84015		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		616e9d36-7dec-4c38-b65c-d6519c888dc6	
751700d4-e39d-4e64-8955-28150ef62fba	ef8b34a1-1d8a-4b88-8837-e125a6021622		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		482dbb6f-d7f1-462e-92c5-61f921617977	
b8dff317-f326-44c2-aa08-37ccaaea35a1	f523ce74-5ad5-4d4b-a016-9a164f663a8e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		92eaf837-0760-4aeb-8562-686c94f3f5ab	
bc736181-c457-464f-bf52-89b606b5bc57	18fb1cf5-2c6c-488a-a0b2-c5e3f8748696		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c9505fed-d3ae-42b0-9842-be6d5dc71820	
4f42d12d-d872-456e-90f0-a2b5f014239c	e200464d-8831-44b5-b5e6-bf7177dc6817		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		179eee6e-2016-4080-a528-ad3e89681d71	
b90845ed-161e-4e89-b65a-3441f40af738	493bc06e-1452-4cde-aa67-75c8b54aee63		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		127047c3-8c1b-4e07-b107-356b1ce79517	
1ba030e3-57a3-46b3-8467-371434d997a5	9c1cb6e1-ee28-4989-baf9-024457e82e28		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fe46201c-55f4-4452-b59c-1a69e2e24fc3	
69a30bbb-fa8d-459f-a7c4-833dad30fe41	a973028b-cf4a-4261-b9cf-a0f2e61a3767		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7d375a59-215f-465a-bca2-697666e70977	
da50057b-00e9-4f01-9c9b-de0b721b2349	f91f44e7-aa62-4191-8b5f-cc2330f928ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bfa9149b-2677-4128-a402-d3ee0361803f	
5d898a03-06c1-4e64-98fa-6583b35491ab	6f3d83d9-14d8-45c2-9d78-d4d92e190861		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8566d7f2-ee55-43d7-8dd1-9f61ecc914d9	
cf4cad75-e87f-4af6-92ec-28ae8755a018	ca917ce2-a258-431b-94eb-50ea68c28bfb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		13e9788c-0597-4e00-9260-1b30eee6bb65	
d68589d0-cff8-45ea-97f6-59677d6c7464	57f6072d-37a6-438e-907f-d8a7642db4d2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3711e656-8f8e-406b-b56b-0c491c3754fd	
58766ca5-3736-4cd3-83d8-19d125d8e4ac	4e53bf0f-be1c-4ad4-b189-fc2784497c71		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		da9be779-386f-48e5-997f-c828282a340c	
a0f32e2e-08d0-446f-be94-50697b62553f	9d2abd70-d59a-40fd-9035-a94679e896e1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5b2521c0-1a0f-4b2f-ba1b-3e81cc3255ef	
7cdd2062-63d4-469d-b454-0bbce577fbec	d5f7cf53-0fb0-474c-8076-fee15fa7e117		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b6cd23a8-bc30-4858-85a0-23b307ba9f89	
8045899a-2026-4a1f-b37c-b3059df52414	c7ffdd57-8ece-418b-a39a-28a47c3487ef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		abb29e4c-eee8-41ce-9792-7f4b87cd9add	
fc0ef3e7-3ffc-4a0c-8812-713f3df09ebb	985599bc-fe81-4a5a-9b5c-b8dadb8cefd7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a7c005dc-9c19-44c6-b8e3-543d7664bb26	
29a5083f-d4fc-41c9-953c-22b983941783	59e7a2c8-a13e-472d-b88e-06693647a6f7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d6a2728f-e0c1-4176-ae72-8ccdc85ed174	
9f2b0a99-6eff-4545-9e85-f317fa771965	49ce541f-a620-4ad5-8ec0-3c70d2115a41		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6a8cfdc2-8e5e-4e3d-a2cb-f7fbd3703962	
b3c41c7b-8aca-4a27-8ab0-edd08aa9e907	18062c1c-622c-4c7b-8d86-1f4f4a42dbe7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8416e953-62ca-44af-a285-e33eb9c94234	
0bac8316-7000-407d-8b64-88a98ea7e750	12538d5a-ef17-4ff4-b86a-fc4a3b6e5ad1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eaf6c146-b998-4c20-9d56-7cd2d78a9465	
a28b56da-6cfa-4ee2-905e-140574b7b2ec	3becd27c-54f4-4f34-a246-19d64fcaa61b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5f111163-91da-4d94-b877-3c3a7c5ee5db	
3f4023d5-7069-415a-b667-45065ae4b23e	32c22569-ce88-4698-9261-dcb51959a97b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		63529f40-038b-4fcc-b12c-be3a16cff13c	
4898834c-3bad-4e44-81bf-f6a9c114eb71	c166632b-0f68-4460-bb69-607442a32e92		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		92ffe418-75d0-4c0e-bb26-5e82c4bc7198	
c314d395-a174-463a-9986-102a00747069	ef7791e7-417d-47e2-9ede-4041bf11e661		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1399fb9b-6cdd-47bd-96ef-5a89f8119f93	
acf5da4a-6320-44e7-a722-e18dfd80776d	4faf4cd0-aab9-41e9-95d2-3c66defa9151		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dbd50a15-8239-450a-b4cc-87b9e2c7ecac	
218cfe17-dd3b-443c-818c-296e25a41576	16128a38-1cce-42c9-a2d6-e2b5b0b8b6de		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fa32851f-28eb-482b-9f22-88d6d92bd147	
7488927f-3820-4b5c-babc-8010226fbab7	b81cebe4-1597-4fa2-87f4-f00bfc5b5b96		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		40836b82-49f9-445e-942a-06f38f942a07	
ee1a01ad-2602-4d5d-bad9-37e6f331d9e2	9be26aa5-4541-4c39-bb8a-4fa210ffc7f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f745c701-ab4e-4142-a326-77463aab7abb	
a5d932d1-ec63-42f7-9654-5812f5f5dbfd	48de76bd-79a5-4f47-a689-fad7d0757de6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3ce90017-f563-437c-8cc9-9a26cc8e7cbf	
de23044a-ab56-4010-988f-0f69821717fd	f941f21e-c225-4fb8-ad57-178870405f4f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d7108359-a4d8-4a34-b9df-65b56e26d1d4	
3584397b-8192-4fde-8bc4-9abb50360af7	bcdd6b4e-e598-45dc-8d99-7957445e4186		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		70065313-530e-476f-812e-c6a69763422c	
0743d9ca-fffd-41a7-b5a3-1565ab9269ec	9c0754cf-e7d8-4644-831e-488787f2dec3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c1ed64bf-c701-4c36-97fb-92e15d673d9e	
5e635eab-980b-4181-8e87-715814be101b	1ac55a3a-a261-4d0f-96c2-59456ca4060a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b1327b81-b2b2-47f4-9b35-7497bab05537	
60d3fc21-319b-4462-b03b-c0ec5139acc2	25bd8148-a355-471d-a538-ff0fbb1320ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		077aab92-b9c2-431f-999c-f07beaa9e9c1	
c15d770a-42f1-4c50-83e8-0337f9dd86ac	68e47315-ab1b-4155-888d-eedae84ebcd5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		53773fc2-4cf9-4680-9eda-65d7784e9fe2	
0fc69fe7-db32-40a5-9b29-f2ceb3a6bbb9	c2f8726a-28b0-459a-86c2-77cdb7fce0fe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3b8b8891-d8bd-4d5d-b994-2014c2f6f0cf	
bccd59ef-fcf3-41de-9575-178f6bc02570	e86b5317-bd67-4ec0-ab8d-8a6ab6ea59e2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		25376112-05f9-4462-9312-6d43ddaa509f	
06df78a1-64d5-4165-a7ed-9acbdd13cd5f	1bcbb990-d3cd-4983-8385-e21866487442		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e980c050-8478-4111-a086-ec6c882e0e92	
e74d51a3-62df-49ad-bc55-6bb22cc18f09	357d1005-3a72-4068-8072-a754b440f112		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		59bc06b5-5b31-4941-af3d-cc53121aa221	
b1b4f99e-90f8-496d-b772-9d7fccce961d	ecce8f1a-4066-40fb-b172-0a1c921ba1e9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1979b016-cdbc-44b9-9295-c0696f83b3ff	
5bbe7d8e-6e84-4f52-9eed-f5a8869aaf30	3a5dc3c3-8d01-4cc9-a019-0ab1af551b8e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a3dceabc-cb9f-4632-9628-80059430e569	
02afc96c-0cff-480f-8a2e-d2a1410428e3	cd82e000-c0b6-4db4-a2c1-c760a2ec53f3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dcbe20d0-417d-4d28-86dd-ceb09c566082	
8c82631a-b3fd-4545-8228-42dd79dd93b6	facafafd-6c68-45df-8a37-21ba141d90ee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9df9ef84-9b97-4cc9-a58e-73315e80a002	
c0abd5f2-295a-4269-b94e-ccc3470f193b	ee703dcb-b6e0-4239-abc5-0aecece62692		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		745fe2b1-7f51-4701-84a7-2e596c623c43	
8a671174-d86d-40d4-a1ba-f81cba432bf9	3520eaaf-70e8-4511-a265-b587402ba927		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		658539d9-5fac-4ef8-abd0-f9f09701eac0	
a5c54532-c709-4d62-99a4-262190b411bf	6fb27679-0990-4b46-8698-5cee5b100e55		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		31500ec8-736d-439b-a31e-ed1db4d8c548	
15e3c6b3-f3b2-4d44-914e-e7f94fe06035	116fe6bc-6c78-4cab-81db-ecf2b70f7686		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d5a29f60-73d8-4326-8621-434b8607c992	
7cf32763-d3b0-4f75-9415-2e7646f8b921	1a3abc3f-683b-41b1-92da-6394f17d40f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aed5a398-0173-40d4-bc92-4c0a3b8dabee	
cdaf1101-2fe5-4e4a-9db4-036d9f3a466b	139f7350-386b-46d3-8f5e-d259f2b7816b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		598c5fab-24ea-474e-934c-03e854ffb155	
1b25bf53-d3dd-4a6a-9a0c-dbff6da25776	2e6e3ca0-fb6d-4a7f-a0bb-cff3eba19052		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a84466c0-ebf6-4d24-adf7-a7d07c2205e0	
c3f19d7f-87cf-474f-a59e-6ee344523228	14aed1b8-1407-4174-a50c-6c4cb8fcbe28		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c0dfe6ca-c2d4-4890-952c-b99f1f986b3c	
e8a70982-0903-414d-9c12-c87fd7ecbf1b	7ae505ab-5812-41c2-b5ad-cac4d5e1fb5f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		09b8dd37-e91e-4928-bd70-46b49c2ef89c	
5f1dcea8-4e86-4a2d-8cfb-d5c95c743f92	e2a0396d-166b-4d56-b47f-7838128c2205		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7fff97c2-aee2-41bd-8059-81334742bef8	
7e6aa4da-68bf-49d9-84c9-f7ea4de4d977	f018cc6b-5f89-4cb0-81cc-dbec11a27c1b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6ebce51e-29a2-499a-8f0f-4fe949976c4d	
92a0e574-32fe-409d-9a8b-dfd569118451	60c6ce5d-7292-4870-8f45-46c24c9fb0e0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f8a6edc3-3507-4bad-af9d-b0422a0b038f	
9d90c01d-e847-402c-a8f1-3182cf393dbf	78aee253-714e-4468-b9d5-42df4745be28		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2f6d247c-68d0-4e5c-831d-e9ed5eab3e62	
460c0dfd-d2c8-436e-9d6d-734bdcfc2469	84a5c3d9-6540-41b9-8420-c72c0b7b34a3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0f2c0574-c196-41b2-9900-578ec7e3ba38	
67824412-0203-4f7c-8309-3687372d6c63	fdd6050a-c72a-4493-8d01-c162d4c5664c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		446ecd51-48a9-44e3-b15f-5a2ccf8beced	
4aed620c-d3d7-4cde-9dba-60f6816a5578	5ec78003-6b73-4d1e-b92c-171f0578f906		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		410e5bf5-d952-4f38-9d69-cd22627bbad5	
b7fc5106-9d34-4392-91bd-c65a1a48afd3	8554bab5-eb46-4833-886a-9cf0b24427d0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		725f9fc4-3067-4225-a9d0-6b58298563c2	
06d668a3-577c-41f7-8f19-26f0c9c9bd6f	0ef6d561-0299-44fe-abcc-31486d53daa7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		92aa9bc4-437a-4451-b93c-7e8b3186b2eb	
adda5120-169a-4893-b302-b2829d1ec84d	c9bb98b9-a218-4cf5-b73c-61b896d0e6c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ed23912a-5385-4b9d-9e70-ee5049766100	
f150e1c5-3642-4a82-9200-9212f28877a2	e98c0653-fa74-4794-b66d-6a004b65a8b0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		24860b3c-785a-49ed-836d-9475342ff0a0	
808709e2-686b-4da1-aa1a-1b7241df264b	80f1f526-79ca-4f92-82d6-9f7c27f4a54e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4c7e2074-9457-4b88-957a-a9fe9664c785	
3d70b6d0-b0e3-4b53-ba7c-0b9f7e886fe0	cdc7e7ac-638d-4c7c-93b0-77ddb61871e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		08253cb8-db2f-4e79-a7f3-0557b9537c90	
9d097c96-e9f6-4f3c-8f91-483b73b991e5	d418979d-deeb-4d6b-9afe-75b498578abd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0a1ea5d8-3e33-46cf-8750-68e09a3b361e	
9e02e7a3-7101-4656-aa87-dd82ce508c35	47f04c24-fca4-42a0-9494-a4c01a21f8bc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c0ae64a1-fe26-4ceb-9b88-5c2db23d8270	
119f27b7-befa-4d5e-9958-12b4e477e145	24feb3db-7f4e-462e-833d-5f56fbd274f2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e3435868-978e-4849-a085-70b682f45af0	
20134788-5db5-454c-b60f-488b0a9334ee	559ff0bc-71a4-48df-82d9-a010ac788092		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9a89faaf-6b87-4d94-8051-6a180ce1868d	
af99e098-f3c7-4948-9ff3-050b3ca963a4	474fe6ef-3fb9-4fe7-b937-684066820b3b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8129e7c3-abb8-46bb-87af-bf0fcca63aad	
5b5c988a-8647-4fce-80b0-458aed50644b	60e5f6de-ec20-4157-9a73-2ea8868ae718		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		598903b5-32b3-4ee4-a20b-11ea0f476ee9	
2b14494e-93c0-497f-81bc-12329ad31b16	67abbaba-7a00-4019-afe9-0e9db5f5a0a1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7132f5fe-5edc-4de6-a251-0a399e3efc1c	
85784ea0-6148-453d-9e26-bc483a2b1fa2	a73524c1-85c9-4616-8296-6b9e204efa81		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		33bea898-03a0-4336-b119-dfb7f92ecf22	
24caf2ce-d797-4292-8e18-85077cf12df4	3d35a2ea-6ec2-4ed2-80ec-5688328f307d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f30261d4-fa85-43f3-98fa-db5b49ded3a8	
6885fdb2-3f5d-45d6-8d38-3f6b3ab371be	cf5f2480-a0f2-41b5-a41b-9635497468f5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ab8d21bd-9b11-40a8-80ac-daf1dc051e78	
00d15d35-01c5-4fc8-8af3-cf31984fbc86	b825f434-3fb9-468e-9c53-0dfc06cce8e5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f736bd05-4a7a-4510-b78f-3a5f13ad6ae2	
01b24eb8-abac-4039-91d1-7dd4e3171df4	861d9a0f-358d-4900-8795-2f954b515905		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		02581a4c-7268-4910-b864-a28eac998e55	
1290607b-4b74-4628-ab06-8009519592f1	011e1be2-1df0-496e-9d48-663d0012a513		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a8d5c750-0ec2-4135-a4bd-d501bcaac2b1	
3630d99d-6f48-4c29-bc42-39b85269c925	ddf1d29f-2c5e-4390-b42b-89e3a83a31d9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8d0c6a99-1517-4619-9c88-92a3d67a4dc9	
a5eca8a2-25cb-49b9-932c-04d0b0e8ac85	c7469c03-26f4-4804-8a75-500e0c5d45f5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		362adeb2-02b8-40ff-9e59-984861f89f00	
14788b08-caaa-4591-81dc-7ab8b6600429	5ae6d842-537d-4415-93f3-05b72ead0fca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a0a5ce3e-4f78-4d07-b31d-2d53833382da	
37d752f8-c92f-4149-9d8a-bbed3dfb61f8	6dd9f3b1-08bb-4c24-966c-52242b301d47		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e5da9ecb-9765-4577-9d88-b703bdc1d0c5	
01c556fb-87dc-45c3-89c0-364e84bb8dc0	e5832b2f-b4eb-4056-815c-9e7bbd4f765c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8f8bc43c-4e76-40fd-bba4-58f4d6848bc9	
c75d4fc6-5bda-4270-a803-78d9af4b81be	1ddb7c75-ea0a-4065-8b0f-cae87761053c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ab58efd9-1b4d-4358-85d8-613c4b015317	
8f049781-8aef-4489-b184-b4e3d1ac6e9a	ac7c035f-baa6-4481-a322-a203baaf6864		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1373196e-ca4c-4950-9782-44628efa8816	
358b0867-14f6-4356-9cf6-d4f19216f5d9	d60387b5-3679-4da2-a89b-92749ceadba5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b5254cb8-d263-490d-acad-281d7adab878	
a90f8d1a-c063-4141-a60e-d82934c55377	82d235b0-a052-46cf-ba6f-9de41132ead1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		798502a8-6063-4e09-9951-f0497d8cdfd6	
6a66c001-310e-4e28-9631-ba537f2a28c3	3c7c2584-6d44-4c70-b8f4-495b78f842ee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		76b25e9e-0dda-4f03-9406-130e89a52dd4	
d3a844c0-ab1a-4fb2-aa30-19af99e10f3d	13ca8087-5fd2-4795-9f06-0ae7d013579d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5ba148a3-c579-4165-89f8-33f12a9dc12e	
0ce0fd20-58e2-4fd2-a53f-efcd78b2ec36	593d64f0-d00a-4674-abe6-18405cd3b761		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d5b069e3-7042-4769-bc63-e69daa0158c7	
