occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
6014450c-506a-43f0-b47a-cb5102bac9e0	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23286	Multicellular Organism				
8a69d2b0-8abf-40e1-abcf-ef45d510b4cd	1	Individuals			F									Present		ECOSUR-SC:ECOAB:2331	Multicellular Organism				
21f5d0fc-c949-43b5-87da-108cdaae7ee2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23323	Multicellular Organism				
6cc8a4cc-8966-4879-a60c-2e526f7c3aa4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23324	Multicellular Organism				
0d63bb6e-2b0f-4d94-b2b7-4b2664137fa9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23326	Multicellular Organism				
82bc1d25-f545-463e-aafd-c81e4d873756	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23328	Multicellular Organism				
4a0c568b-b282-42f9-8e0e-57a24e7a6496	1	Individuals			F									Present		ECOSUR-SC:ECOAB:2333	Multicellular Organism				
9ab4624a-24b5-449a-b185-3b905e8d6a4f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23330	Multicellular Organism				
1b8d5013-456c-4476-a2a4-00528816d86c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23333	Multicellular Organism				
1561b51b-872e-4b21-b76d-1b511128bb86	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23335	Multicellular Organism				
b3c1bbe6-ff8c-45c9-96e5-15b8225323fc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23336	Multicellular Organism				
bb10bb12-5caa-4a4a-8539-e2baba13bc44	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23339	Multicellular Organism				
9550de58-b49d-4309-a8b8-9997c8569e57	1	Individuals			F									Present		ECOSUR-SC:ECOAB:2334	Multicellular Organism				
33b9ec5f-fd00-495f-98eb-da289b61bb5a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23344	Multicellular Organism				
4d46caf2-54e0-4972-aa28-62f12bdbd303	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23345	Multicellular Organism				
5b7c2aa2-6794-4e7f-8807-5a87b4e0c922	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23349	Multicellular Organism				
7c09c921-6c0c-48c4-8c53-425868d07103	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23370	Multicellular Organism				
3b057abc-bf15-4da6-b568-aa6f46da8b32	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23371	Multicellular Organism				
c9583883-a4cb-430f-b798-0cf01393b03c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23372	Multicellular Organism				
64623420-ae36-437a-af85-24ae1baa3cb2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23373	Multicellular Organism				
9b1aa1d2-0218-4fbe-8a3f-829896f68450	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23374	Multicellular Organism				
16acde57-6044-4669-b88a-35bdd4124d81	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23375	Multicellular Organism				
8b9d284d-5a5e-4468-b2a7-5fa176243fe8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23376	Multicellular Organism				
88623a56-4f2b-403e-8d47-5ca1b7aa17cc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23377	Multicellular Organism				
abcf37d0-b62b-4343-83ac-c0bec6d28037	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23378	Multicellular Organism				
bd241c60-ee26-49ec-a1df-47764eae679c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23379	Multicellular Organism				
0f6cbc71-d672-4af1-9a33-9b53567ede21	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23380	Multicellular Organism				
ee7f9eb5-d20c-4a4f-bab6-0670188528a3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23381	Multicellular Organism				
6d135361-e457-4591-9f1a-e4268c061bdf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23382	Multicellular Organism				
4c7c83aa-a2d8-4284-8e06-e3ed576ca0de	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23383	Multicellular Organism				
c113559f-4606-47d1-9b58-6c8f3ad2d3e4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23384	Multicellular Organism				
295da233-1fee-46ab-bec6-650e052544fa	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23385	Multicellular Organism				
b4c4a29a-2d06-4f5c-8d5f-2fccb32eefce	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23386	Multicellular Organism				
d389da03-ae40-4763-b84e-102fb6512fc6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23387	Multicellular Organism				
6e064e2e-20ec-4011-b0f3-c9bb3c2b36fb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23388	Multicellular Organism				
ea86294e-f33a-4fcc-96ee-a1416d40a232	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23389	Multicellular Organism				
8c46d7f9-09ad-4024-aa38-cdc63779771f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23390	Multicellular Organism				
a52f96ee-65db-45d2-a102-282c9f11d29c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23391	Multicellular Organism				
50a26392-6694-4db4-ae4c-6f1195996093	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23392	Multicellular Organism				
3ee6c8ec-2ed6-4029-a8d7-67f6f4336a6b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23393	Multicellular Organism				
bc9b130b-c212-43cd-8eac-7d3d665cebef	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23394	Multicellular Organism				
7d761d45-ade3-4d3f-8146-44cf84702c61	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23395	Multicellular Organism				
2ea6b477-85e0-46f3-8e29-fe7cae65b523	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23396	Multicellular Organism				
6d840dce-e525-4670-94c5-d2ef6af88af6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23397	Multicellular Organism				
19b11cd8-09ac-401e-8097-81aebcb3c3f6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23398	Multicellular Organism				
9e1aed3c-dbda-4996-986d-d59bb23df7d1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23399	Multicellular Organism				
18b742e9-ab70-4990-bb92-b24bfea3ebeb	1	Individuals			F									Present		ECOSUR-SC:ECOAB:2340	Multicellular Organism				
83f01ca7-3071-48b0-b15a-b36cc6ea58b7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23400	Multicellular Organism				
df1bc116-1ac5-412c-a49c-5f3532dbf0ce	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23401	Multicellular Organism				
ddcc6af9-74e4-4356-8620-e1094aeb33ed	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23402	Multicellular Organism				
388e7b04-3c6f-464e-9acb-c2503f4804d9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23403	Multicellular Organism				
33c939a0-5435-49d4-b40c-150eb2ffa286	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23404	Multicellular Organism				
c221c31e-bf11-4ad3-82f1-413653811290	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23405	Multicellular Organism				
a9cb3f5e-e47c-46df-8e63-eda10a786a6e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23406	Multicellular Organism				
300a3052-faa5-4aff-9538-13dfe8e26633	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23407	Multicellular Organism				
ca7c5c0f-b596-4c00-815c-258bc95e6fdb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23408	Multicellular Organism				
a970973c-6bb5-457f-a064-51441c7da96e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23409	Multicellular Organism				
6deb039a-6a09-43eb-92ac-cf9b822ec80c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:2341	Multicellular Organism				
7d427636-d9a3-4ba4-ace8-cfeb834ef6df	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23410	Multicellular Organism				
4a9f23dd-fc45-470e-b25f-0dc6d75084be	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23411	Multicellular Organism				
9938c64e-30f5-42c0-a0f9-4d57efeb8714	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23412	Multicellular Organism				
ae4cfdf4-4d88-4a15-b484-9be841298dc0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23413	Multicellular Organism				
7a82984a-a895-4043-ba30-7bfe465da0ce	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23414	Multicellular Organism				
872325e8-4cf8-4440-9144-e1e5c663619d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23415	Multicellular Organism				
c1ed8d29-bd0a-4b79-8671-ab3cbe555c78	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23416	Multicellular Organism				
2948f9e5-9fd9-4a46-bcbf-19bd81f16cd8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23417	Multicellular Organism				
ee1e70cd-6b54-41b5-927d-ad2e18e18dbb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23418	Multicellular Organism				
bda6634c-3594-499a-b37f-268ed11e9f14	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23419	Multicellular Organism				
8b9fd23d-274b-4437-a25e-eb50361ba62f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:2342	Multicellular Organism				
54aa0558-b86d-4a95-b06c-8133abf451aa	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23420	Multicellular Organism				
648391c7-5115-486b-b959-bebfa459096d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23421	Multicellular Organism				
48ba508d-b784-4ef8-a1ba-fb33e9915cfb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23422	Multicellular Organism				
c3366219-5cf0-4b4e-942a-a21c7450fdaf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23423	Multicellular Organism				
559132cf-64f5-495d-b0c7-611dbeb086e4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23424	Multicellular Organism				
78cd6c0c-7d37-428f-afa4-2e95490053e9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23425	Multicellular Organism				
b5d7482e-7f9c-497c-b93b-6a02fb11deef	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23428	Multicellular Organism				
62c4f0d1-adb2-4266-8a78-d12f4a3a09a4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23429	Multicellular Organism				
30b8d147-2486-4b81-810d-174d8fa8a46d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:2343	Multicellular Organism				
75496fc8-c25b-4b1b-afe4-fce33dfb92d2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23430	Multicellular Organism				
8f31ef2a-cb19-4b54-9ca6-17db809778db	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23431	Multicellular Organism				
41d77645-0c56-4a0b-b4ad-a0a8d8ac1916	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23432	Multicellular Organism				
26b40305-8978-40ca-8c77-ac1b87c25696	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23433	Multicellular Organism				
74e3ffd7-2829-4d25-bba4-29c5880798bc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23434	Multicellular Organism				
38548e84-b283-472b-9773-25d25c4cb339	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23435	Multicellular Organism				
788e3cc5-d8a9-41e4-9c0b-4fbe10e91310	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23436	Multicellular Organism				
e93b2c85-3e43-4cfd-be3e-7c639d44e3cc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23437	Multicellular Organism				
42ef3277-2d8b-48f3-828d-99e78eab76de	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23438	Multicellular Organism				
a3408977-6f41-4d95-997b-64e7ce5431d5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23439	Multicellular Organism				
6b604071-7b7d-434c-8eb7-d700622709d5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23440	Multicellular Organism				
06059ddb-1b84-4942-a9d3-b3c5eeeb424c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23441	Multicellular Organism				
705b4c7a-e4ac-4759-90a2-da6e3ebc2466	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23442	Multicellular Organism				
424edee7-f372-42d8-9d75-5b2ace8b0c8b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23443	Multicellular Organism				
f1f0c993-969a-44b6-af45-6d1164a35589	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23444	Multicellular Organism				
35ec8df1-ba20-442b-8297-d0ea754026fc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23445	Multicellular Organism				
c111222f-af9b-41ef-9aeb-0165bae9c0ad	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23446	Multicellular Organism				
6275ed22-c6a6-4a72-a6c2-6d4cec7acd70	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23447	Multicellular Organism				
82f922c6-1fc4-46ff-822d-669195ced03b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23448	Multicellular Organism				
ebaef751-8e2a-4031-ac24-e7ba261b617d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23449	Multicellular Organism				
be3e782c-02f4-41d3-a450-e9917fae4d2c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23451	Multicellular Organism				
68f858ce-d79f-4533-b238-bc26b3dfaebe	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23459	Multicellular Organism				
5530ce84-9c24-4572-8e21-d0ab2e17f1fd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23463	Multicellular Organism				
7de05296-e5c3-4302-9a7a-b6046208652e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23466	Multicellular Organism				
cf2a59d2-f516-410a-b308-3d375783fb42	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23467	Multicellular Organism				
631b6c76-06c7-4db7-91e2-9fec0256f9c5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23468	Multicellular Organism				
8eb3877c-16c7-42a5-9fc9-a080a735044a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23469	Multicellular Organism				
2f0f3749-938c-452a-921f-e1576716d14f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:2347	Multicellular Organism				
d74cf08a-0e1b-4408-9e43-ae4b83f5f3cc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23470	Multicellular Organism				
051c7b04-36c1-4a0a-8d7f-520b3b727019	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23471	Multicellular Organism				
eef57818-c8d3-49f4-9628-3fa4ed4c92e4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23474	Multicellular Organism				
a78aa5fa-f910-450c-81bf-74bf529bf6e6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23475	Multicellular Organism				
0614949b-02fa-42f1-86df-0e854b142cbc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23481	Multicellular Organism				
6ec2f602-60e7-4a13-a949-9be2d91f16c5	1	Individuals			F									Present		ECOSUR-SC:ECOAB:2349	Multicellular Organism				
e59eec30-089f-457f-adee-79ccfe02e012	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23491	Multicellular Organism				
ece7d62d-9904-49ae-a53f-3d1749269946	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23492	Multicellular Organism				
ad70a4b9-480b-4f9f-91ea-4bfbeda8eda7	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23500	Multicellular Organism				
e6dbddcd-b16b-42a4-8a36-c4fe2a3b4047	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23501	Multicellular Organism				
79047abd-53c3-40ff-a9e2-8f39b954afc0	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23503	Multicellular Organism				
9eaf2c50-e31f-4355-98d9-ee675611e30e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23511	Multicellular Organism				
2ffb9e73-3172-4d77-a23a-73faf7208723	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23512	Multicellular Organism				
f782f0f1-0664-46c2-887f-056a3b6adea0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23513	Multicellular Organism				
d193f87d-5b78-4cbe-8147-0cb9b58f831c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23514	Multicellular Organism				
f21006d1-1663-4303-98f1-b02fc863c4d4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23518	Multicellular Organism				
c6394637-76b5-47ed-9b71-4f0ec3637308	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23521	Multicellular Organism				
c3e9a7ca-8021-4f29-885e-9a8bbbd0eae3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23523	Multicellular Organism				
4d5c92e4-65ba-46d6-9850-df0a66adedc0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23525	Multicellular Organism				
07b5e8e0-4ba9-4794-b235-0a80f9733663	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23531	Multicellular Organism				
8c84a527-c06f-485a-826f-83352ae9ed22	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23538	Multicellular Organism				
2ff01a00-13f0-437d-95ed-008f37fb8db3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23540	Multicellular Organism				
ab810e41-5e0c-42c5-bdcb-b3823ec477cd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23542	Multicellular Organism				
d92e37a6-c6d2-4014-8051-3c59e7a05c49	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23547	Multicellular Organism				
d25b52d2-c9e8-4157-831c-f37204316ee9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23551	Multicellular Organism				
ea6bcc3b-d456-4a64-bdf9-bbceefac2b87	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23556	Multicellular Organism				
ccf3dd5c-ebc4-4fa3-aaa7-be3d5efa4663	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23561	Multicellular Organism				
5d9ee466-df1c-46e4-9caa-3e59a91229cd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23562	Multicellular Organism				
11f8c963-b6b3-4a72-a13b-85944cbd3f38	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23564	Multicellular Organism				
1eefda25-d94c-47ec-8658-73591c38af76	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23566	Multicellular Organism				
7cfda84d-6139-4899-8356-a4f89c304e18	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23567	Multicellular Organism				
bacfa490-96b5-49d0-bada-29fbe7fd7419	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23568	Multicellular Organism				
4b9fee5f-92c3-4eb1-a737-64b770b1ae2c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23569	Multicellular Organism				
14ef3444-9ae9-4481-8ed3-d200c58987a8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23570	Multicellular Organism				
52d53d90-e32f-4bc7-a8a0-c73f78286f96	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23578	Multicellular Organism				
266fd2a1-d006-461c-a6b2-49f6ef659d59	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23580	Multicellular Organism				
1fb65c71-9f85-4871-a9fe-dcaf568383c0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23585	Multicellular Organism				
0281f59d-7cc5-441f-aa4f-5ed20f4ca810	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23586	Multicellular Organism				
c0d0f9a8-940f-4f4c-9940-80754367def4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23587	Multicellular Organism				
dd544620-f326-4c81-8306-31b61feb190f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23588	Multicellular Organism				
e087044b-ca0c-4adb-97b8-15c8bdd1c1bb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23589	Multicellular Organism				
713e62e4-ee15-4dea-90a2-c514c4802623	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23590	Multicellular Organism				
bbdac4b0-c8fb-4d24-b02d-dd6d6ffa28e2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23591	Multicellular Organism				
ceed7fc0-c61b-494e-90db-f4ac6b7e0641	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23592	Multicellular Organism				
eb43b3e5-88bd-45c1-a77f-309f0348031b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23593	Multicellular Organism				
21ec1de7-12d8-4959-b17d-8a6f6344c3fd	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23602	Multicellular Organism				
4575c3e8-194d-428e-9b2d-9d97f69cb937	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23604	Multicellular Organism				
3f2f8c0c-0d71-45cd-8146-c2e24ae2ee70	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23606	Multicellular Organism				
4e00dae7-9534-4617-8003-d22c961b1709	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23607	Multicellular Organism				
399fbe33-b261-4c4e-824f-fb67d1e1a4e9	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23609	Multicellular Organism				
3acf9ce1-a62d-41a6-8c1e-cba716f0f298	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23610	Multicellular Organism				
33f9f7db-eb1c-4130-a282-56b1b1f20e53	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23619	Multicellular Organism				
3c2db668-88c2-44ce-b12c-b3e85d1d1954	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23622	Multicellular Organism				
8bf059b4-4264-4f3d-a145-a151b7a557c9	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23624	Multicellular Organism				
d02bd548-925c-4131-8fa2-0531a51a7b4d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23625	Multicellular Organism				
5f2e64b7-c3c1-48e3-9fc1-0ad5a3f4b232	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23628	Multicellular Organism				
b5a4efd3-5a37-4371-aa68-72c05f02170d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23630	Multicellular Organism				
0403643f-c7fd-441e-bab9-a67abdfc27d2	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23631	Multicellular Organism				
f26c36cc-f41a-4696-be2b-518bbaf7892f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23633	Multicellular Organism				
26f6dc1a-bfc0-4308-993e-725e98df054b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23636	Multicellular Organism				
9ffce29e-fe6d-41e9-8d28-69ebb4bbd3b8	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23637	Multicellular Organism				
3565c565-b063-40de-903b-08422e666b7a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23638	Multicellular Organism				
04b90bd8-a426-4dfe-9a5c-10a58092ddab	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23640	Multicellular Organism				
bcbce5cd-b4eb-4205-940d-582353c7f3c0	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23641	Multicellular Organism				
a554019b-4ab3-4a72-96a7-50f8e6c2981b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23642	Multicellular Organism				
a4ea411d-27fc-4f78-9d98-e2cecad4951d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23643	Multicellular Organism				
c27eae1b-ca35-4704-a170-2af174254782	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23644	Multicellular Organism				
e9cadd75-3cb6-482b-a174-fed37b6dd20b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23645	Multicellular Organism				
1b6351c3-a119-4255-be03-61096ebf311d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23646	Multicellular Organism				
65cf1826-2db1-439a-a22f-f0fc42d800f1	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23647	Multicellular Organism				
0342ee7c-5769-4eca-ba1c-cf63902b8353	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23651	Multicellular Organism				
15919143-00e7-40e8-b699-c175faffb08a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23652	Multicellular Organism				
1a36b801-4fed-4398-98db-530ea300fdf7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23653	Multicellular Organism				
10ebfc84-557c-4e1c-8ac6-d61b6751e380	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23654	Multicellular Organism				
bc5f6d28-fc17-4c2a-870b-f811efb42a3e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23655	Multicellular Organism				
43ae0901-ee2a-46d0-82fc-f23fcaccfec3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23657	Multicellular Organism				
b25ca98b-6c77-44cc-9538-c0d7d812fd14	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23683	Multicellular Organism				
208feb5d-9831-46c0-87bc-81a3057a2a0c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23687	Multicellular Organism				
f887bb29-e057-4790-8d9d-099d8dc98ac3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23688	Multicellular Organism				
d25f3e15-6c76-4d3c-b026-573f36ba5eba	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23690	Multicellular Organism				
570d6f44-0392-43d9-a77e-7b43b4599750	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23692	Multicellular Organism				
90332e45-236b-444d-92ea-cc942b0a93a0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23700	Multicellular Organism				
30913a21-180b-4732-b01b-1900fe8c3f0c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23701	Multicellular Organism				
c7385244-04c3-436c-95fd-197795b37856	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23705	Multicellular Organism				
661bd157-f836-4e91-a6cd-a74bb8efae99	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23713	Multicellular Organism				
3a0ff5a8-5331-4cf5-aa19-73da4e5d8988	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23714	Multicellular Organism				
d3b03206-ab71-4900-b0f0-4734e9b113db	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23715	Multicellular Organism				
2aad9007-4859-4e25-a7c8-4d4910679b69	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23717	Multicellular Organism				
645099d4-1727-4826-8ac8-0de8b9d3c8b2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23728	Multicellular Organism				
0726e169-b6f8-44c3-a4cf-87961e743637	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23732	Multicellular Organism				
e86b5c98-7a39-432c-9bf3-57bab2c38482	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23733	Multicellular Organism				
43dfe7d2-556c-4ec8-a012-7c3dd8b0f0c9	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23740	Multicellular Organism				
a4518a0d-3e93-4520-8def-ec0c31ea4fb2	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23743	Multicellular Organism				
cd3620df-8df9-4d88-ab31-db7c1b93dd01	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23744	Multicellular Organism				
8946d46a-70cd-4901-a324-b4c991278f57	1	Individuals			F									Present		ECOSUR-SC:ECOAB:23745	Multicellular Organism				
8a62ceb3-9ed1-458f-bfaf-3aad1e9f736d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:23761	Multicellular Organism				
